rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;DURATION;COUPONFREQUENCY;YIELDATWAP;COUPONDATE;COUPONPERCENT;COUPONVALUE;COUPONDAYSPASSED;COUPONDAYSREMAIN;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;DAYSTOREDEMPTION;SECSUBTYPE;OFFERDATE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0
RU000A0ZZGE7;ФолксвБ1P2;Фольксваген Банк РУС Б 001P-02;Биржевые облигации;RU000A0ZZGE7;4B020203500B001P;2;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации- безадрес.;17.08.2021;;;2;6.57;16.08.2020;8,60;43,12;91;92;127;15.08.2018;1000,0;1098;;;"Общество с ограниченной ответственностью ""Фольксваген Банк РУС""";7750005605;1;102,61;1048,01;922,25;1173,77;890,81;1205,21;859,37;1236,65;12,0;100000;15,0;500000;18,0;10,00;10,00
RU000A0ZZGT5;РЖД 1Р-08R;РЖД ОАО БО 001Р-08R;Биржевые облигации;RU000A0ZZGT5;4B02-08-65045-D-001P;2;1000,0;RUB;10000000;1;0;EQOB;Т0 Облигации - безадрес.;03.08.2028;;;2;;13.08.2020;6,59;32,86;93;89;127;16.08.2018;1000,0;3640;;;"Открытое акционерное общество ""Российские железные дороги""";7708503727;1;100,0;1017,15;895,09;1139,21;864,58;1169,72;834,06;1200,24;12,0;200000;15,0;1000000;18,0;10,00;10,00
RU000A0ZZGZ2;МясничБОП2;Мясничий БО-П02;Биржевые облигации;RU000A0ZZGZ2;4B02-02-00317-R-001P;3;1000,0;RUB;100000;0;0;EQOB;Т0 Облигации - безадрес.;04.08.2021;;;12;9.75;10.06.2020;13,50;11,1;5;25;30;20.08.2018;1000,0;1080;;;"Общество с ограниченной ответственностью Торговый Дом ""Мясничий""";2462232112;1;;;;;;;;;100,0;;;;;;
RU000A0ZZH84;ВТБ Б-1-8;Банк ВТБ ПАО Б-1-8;Биржевые облигации;RU000A0ZZH84;4B020801000B001P;1;1000,0;RUB;20000000;1;0;EQOB;Т0 Облигации - безадрес.;24.08.2021;;;4;5.84;19.05.2020;8,00;19,95;88;3;91;21.08.2018;1000,0;1099;;;Банк ВТБ (публичное акционерное общество);7702070139;1;102,78;1047,53;838,02;1257,04;806,6;1288,46;775,17;1319,89;20,0;400000;23,0;2000000;26,0;10,00;10,00
RU000A0ZZHD7;СберИОС20;Сбербанк ПАО ИОС 001P-20R;Биржевые облигации;RU000A0ZZHD7;4B021901481B001P;3;1000,0;RUB;628518;0;0;EQOB;Т0 Облигации - безадрес.;30.08.2022;;;;;30.08.2022;0,01;0,4;625;836;127;30.08.2018;1000,0;1461;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZJZ6;ГарИнв1P04;ФПК Гарант-Инвест БО 001P-04;Биржевые облигации;RU000A0ZZJZ6;4B02-04-71794-H-001P;3;1000,0;RUB;500000;0;0;EQOB;Т0 Облигации - безадрес.;26.08.2020;;;2;;26.08.2020;12,00;59,84;80;102;127;29.08.2018;1000,0;728;;;"Акционерное общество ""Коммерческая недвижимость Финансово-промышленной корпорации ""Гарант-Инвест""";7726637843;1;;;;;;;;;100,0;;;;;;
RU000A0ZZKP5;ЦентрИБ1Р5;Центр-инвест ПАО БО-001P-05;Биржевые облигации;RU000A0ZZKP5;4B020502225B001P;3;1000,0;RUB;412075;0;0;EQOB;Т0 Облигации - безадрес.;03.03.2022;;;4;;04.06.2020;7,00;17,45;72;19;91;06.09.2018;1000,0;1274;;2020-09-03;"Публичное акционерное общество коммерческий банк ""Центр-инвест""";6163011391;1;;;;;;;;;100,0;;;;;;
RU000A0ZZKR1;СберИОС25;Сбербанк ПАО ИОС 001P-25R;Биржевые облигации;RU000A0ZZKR1;4B022101481B001P;3;1000,0;RUB;942396;0;0;EQOB;Т0 Облигации - безадрес.;15.03.2022;;668;;;15.03.2022;1,35;47,6;619;668;127;05.09.2018;1000,0;1287;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZKS9;СберИОС21;Сбербанк ПАО ИОС 001P-21R;Биржевые облигации;RU000A0ZZKS9;4B022001481B001P;3;1000,0;RUB;582300;0;0;EQOB;Т0 Облигации - безадрес.;15.03.2022;;669;;;15.03.2022;0,01;0,35;619;668;127;05.09.2018;1000,0;1287;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZKW1;ДиалексП01;Диалекс ООО БО-П01;Биржевые облигации;RU000A0ZZKW1;4B02-01-00379-R-001P;3;4000000,0;RUB;75;0;0;EQOB;Т0 Облигации - безадрес.;21.08.2021;;;2;;26.08.2020;13,00;256438,36;78;102;127;06.09.2018;4000000,0;1080;;;"Общество с ограниченной ответственностью ""Диалекс""";5410036190;1;;;;;;;;;100,0;;;;;;
RU000A0ZZL05;МетИнвБ Б3;Металлинвестбанк ПАО АКБ БО-03;Биржевые облигации;RU000A0ZZL05;4B020302440B;3;1000,0;RUB;2700000;0;0;EQOB;Т0 Облигации - безадрес.;04.09.2023;;;2;;07.09.2020;6,40;31,91;68;114;127;10.09.2018;1000,0;1820;;2020-09-09;"АКЦИОНЕРНЫЙ КОММЕРЧЕСКИЙ БАНК ""МЕТАЛЛУРГИЧЕСКИЙ ИНВЕСТИЦИОННЫЙ БАНК"" (ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО)";7709138570;1;;;;;;;;;100,0;;;;;;
RU000A0ZZL54;СберИОС22;Сбербанк ПАО ИОС 001P-22R;Биржевые облигации;RU000A0ZZL54;4B022201481B001P;3;1000,0;RUB;659601;0;0;EQOB;Т0 Облигации - безадрес.;14.10.2021;;;;;14.10.2021;0,01;0,31;599;516;127;25.09.2018;1000,0;1115;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZM87;КрасЯрКр16;Красноярский край 35016 обл.;Региональные облигации;RU000A0ZZM87;RU35016KNA0;1;1000,0;RUB;12000000;0;0;EQOB;Т0 Облигации - безадрес.;12.09.2025;;;4;;19.06.2020;8,70;21,69;57;34;91;21.09.2018;1000,0;2548;;;Министерство финансов Красноярского края;2460071533;1;;;;;;;;;100,0;;;;;;
RU000A0ZZMA3;СберИОС18;Сбербанк ПАО ИОС 001P-18R;Биржевые облигации;RU000A0ZZMA3;4B022301481B001P;3;1000,0;RUB;472581;0;0;EQOB;Т0 Облигации - безадрес.;31.03.2022;;685;;;31.03.2022;1,35;47,6;603;684;127;21.09.2018;1000,0;1287;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZMB1;СберИОС23;Сбербанк ПАО ИОС 001P-23R;Биржевые облигации;RU000A0ZZMB1;4B022401481B001P;3;1000,0;RUB;1317762;0;0;EQOB;Т0 Облигации - безадрес.;24.03.2022;;677;;0.0;24.03.2022;0,01;0,35;597;677;127;27.09.2018;1000,0;1274;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZMQ9;СолЛизБО02;Солид-Лизинг ООО БО-001-02;Биржевые облигации;RU000A0ZZMQ9;4B02-02-00330-R-001P;3;1000,0;RUB;180000;0;0;EQOB;Т0 Облигации - безадрес.;19.09.2023;;;4;17.23;23.06.2020;13,50;33,66;53;38;91;25.09.2018;1000,0;1820;;2021-10-05;"Общество с ограниченной ответственностью ""Солид-Лизинг""";7714582540;1;;;;;;;;;100,0;;;;;;
RU000A0ZZNJ2;Якут-11 об;Республика Саха (Якутия) об.11;Региональные облигации;RU000A0ZZNJ2;RU35011RSY0;1;1000,0;RUB;6000000;0;0;EQOB;Т0 Облигации - безадрес.;24.09.2025;;1071;4;6.3;01.06.2020;8,95;22,31;75;16;91;03.10.2018;1000,0;2548;;;Министерство финансов Республики Саха (Якутия);1435027673;1;108,97;1108,58;942,29;1274,87;909,04;1308,12;875,78;1341,38;15,0;120000;18,0;600000;21,0;10,00;10,00
RU000A0ZZNL8;ДерПлат1P2;Держава-Платформа БО-01Р-02;Биржевые облигации;RU000A0ZZNL8;4B02-02-00366-R-001P;3;1000,0;RUB;1250000;0;0;EQOB;Т0 Облигации - безадрес.;18.05.2023;;182;2;12.05;21.05.2020;12,00;59,84;177;5;127;03.10.2018;1000,0;1688;;2020-11-24;"Общество с ограниченной ответственностью ""Держава-Платформа""";7704860781;1;99,76;1056,45;;2112,9;;2112,9;;2112,9;100,0;;;;;10,00;10,00
RU000A0ZZNM6;ИнвтстрБО1;Инвестторгстрой ООО БО-01;Биржевые облигации;RU000A0ZZNM6;4B02-01-10027-R;3;1000,0;RUB;1000000;0;0;EQOB;Т0 Облигации - безадрес.;20.09.2028;;;4;;01.07.2020;11,00;27,42;45;46;91;03.10.2018;1000,0;3640;;;"Общество с ограниченной ответственностью ""Инвестторгстрой""";6661104190;1;;;;;;;;;100,0;;;;;;
RU000A0ZZNV7;ЛегионБО-1;СК Легион ООО БО-01;Биржевые облигации;RU000A0ZZNV7;4B02-01-00392-R;3;1000,0;RUB;200000;0;0;EQOB;Т0 Облигации - безадрес.;04.10.2021;;;4;14.32;05.10.2020;14,00;69,81;40;142;127;08.10.2018;1000,0;1092;;2020-10-08;"Общество с ограниченной ответственностью Специализированный застройщик ""СК Легион""";7447228150;1;;;;;;;;;100,0;;;;;;
RU000A0ZZNW5;ИА ДОМ 4P2;ДОМ.РФ Ипотечный агент 04-002P;Корпоративные облигации;RU000A0ZZNW5;4-04-00307-R-002P;1;568,35;RUB;4751314;0;0;EQOB;Т0 Облигации - безадрес.;28.09.2047;;;4;;28.06.2020;8,30;11,89;49;43;92;08.10.2018;1000,0;10582;Облигации с ипотечным покрытием;;"Общество с ограниченной ответственностью ""ДОМ.РФ Ипотечный агент""";7727290538;1;104,15;598,53;;1197,06;;1197,06;;1197,06;100,0;;;;;10,00;10,00
RU000A0ZZP19;СберИОС24;Сбербанк ПАО ИОС 001P-24R;Биржевые облигации;RU000A0ZZP19;4B022501481B001P;3;1000,0;RUB;284434;0;0;EQOB;Т0 Облигации - безадрес.;18.04.2022;;;;;18.04.2022;0,01;0,35;586;702;127;08.10.2018;1000,0;1288;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZP27;СберИОС29;Сбербанк ПАО БО 001P-29R;Биржевые облигации;RU000A0ZZP27;4B022701481B001P;3;1000,0;RUB;567529;0;0;EQOB;Т0 Облигации - безадрес.;11.11.2021;;;;;11.11.2021;0,01;0,31;571;544;127;23.10.2018;1000,0;1115;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZP35;СберИОС27;Сбербанк ПАО ИОС 001P-27R;Биржевые облигации;RU000A0ZZP35;4B022601481B001P;3;1000,0;RUB;517416;0;0;EQOB;Т0 Облигации - безадрес.;18.04.2022;;702;;;18.04.2022;1,35;47,64;586;702;127;08.10.2018;1000,0;1288;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZPB4;Новосиб 19;Новосибирская область об. 19;Региональные облигации;RU000A0ZZPB4;RU34019ANO0;1;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;15.10.2023;;;4;;19.07.2020;8,57;21,37;27;64;91;16.10.2018;1000,0;1825;;;Министерство финансов и налоговой политики Новосибирской области;5406634649;1;;;;;;;;;100,0;;;;;;
RU000A0ZZPE8;СберИОС30;Сбербанк ПАО ИОС 001P-30R;Биржевые облигации;RU000A0ZZPE8;4B022801481B001P;3;1000,0;RUB;529466;0;0;EQOB;Т0 Облигации - безадрес.;21.04.2022;;;;0.0;21.04.2022;0,01;0,35;569;705;127;25.10.2018;1000,0;1274;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZPZ3;РСХБ БО-6Р;Россельхозбанк АО БО-06Р;Биржевые облигации;RU000A0ZZPZ3;4B020603349B001P;3;1000,0;RUB;13000000;0;0;TQCB;Т+: Облигации- безадрес.;14.10.2022;;;2;5.94;16.10.2020;9,00;44,88;29;153;127;19.10.2018;1000,0;1456;;;"Акционерное общество ""Российский Сельскохозяйственный банк""";7725114488;1;106,52;1072,84;922,64;1223,04;890,46;1255,22;858,27;1287,41;14,0;260000;17,0;1300000;20,0;11,00;10,00
RU000A0ZZQ18;СберИОС33;Сбербанк ПАО ИОС 001P-33R;Биржевые облигации;RU000A0ZZQ18;4B023001481B001P;3;1000,0;RUB;587714;0;0;EQOB;Т0 Облигации - безадрес.;28.04.2022;;712;;;28.04.2022;1,35;47,6;575;712;127;19.10.2018;1000,0;1287;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZQ59;СветофорП1;Светофор Групп ПАО БО-П01;Биржевые облигации;RU000A0ZZQ59;4B02-01-24350-J-001P;3;1000,0;RUB;50000;0;0;EQOB;Т0 Облигации - безадрес.;20.10.2020;;;4;8.12;21.07.2020;14,00;34,9;25;66;91;23.10.2018;1000,0;728;;;"Публичное акционерное общество ""Светофор Групп""";7814693830;1;;;;;;;;;100,0;;;;;;
RU000A0ZZQH9;СвердлОбл5;Свердловская область 05;Региональные облигации;RU000A0ZZQH9;RU35005SVS0;1;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;23.10.2026;;;4;;22.06.2020;8,68;21,64;54;37;91;25.10.2018;1000,0;2920;;;Министерство финансов Свердловской области;6661004608;1;106,49;1078,22;;2156,44;;2156,44;;2156,44;100,0;;;;;10,00;10,00
RU000A0ZZQK3;СберИОС31;Сбербанк ПАО ИОС 001P-31R;Биржевые облигации;RU000A0ZZQK3;4B023101481B001P;3;1000,0;RUB;490512;0;0;EQOB;Т0 Облигации - безадрес.;27.10.2022;;;;;27.10.2022;0,01;0,4;564;894;127;30.10.2018;1000,0;1458;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZQN7;ФСК ЕЭС1Р1;ФСК ЕЭС ПАО БО 001P-01R;Биржевые облигации;RU000A0ZZQN7;4B02-01-65018-D-001P;1;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации- безадрес.;19.10.2023;;;4;;23.07.2020;8,70;21,69;23;68;91;25.10.2018;1000,0;1820;;;"Публичное акционерное общество ""Федеральная сетевая компания Единой энергетической системы""";4716016979;1;107,95;1085,46;911,79;1259,13;879,22;1291,7;846,66;1324,26;16,0;200000;19,0;1000000;22,0;10,00;10,00
RU000A0ZZQQ0;ХабарКрай7;Хабаровский край 07;Региональные облигации;RU000A0ZZQQ0;RU35007HAB0;3;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;24.10.2025;;;4;6.14;24.07.2020;9,00;22,44;22;69;91;26.10.2018;1000,0;2555;;;Министерство финансов Хабаровского края;2700000176;1;;;;;;;;;100,0;;;;;;
RU000A0ZZQU2;БанкГПБ1Р1;Банк ГПБ (АО) 001Р-01Р;Биржевые облигации;RU000A0ZZQU2;4B020100354B001P;2;1000,0;RUB;8000000;0;0;EQOB;Т0 Облигации - безадрес.;26.10.2023;;;2;;26.10.2020;8,95;44,87;20;163;127;26.10.2018;1000,0;1826;;;"""Газпромбанк"" (Акционерное общество)";7744001497;1;108,07;1086,09;923,18;1249,0;890,59;1281,59;858,01;1314,17;15,0;160000;18,0;800000;21,0;17,00;14,00
RU000A0ZZR33;ЛипецкОб10;Липецкая область 10;Региональные облигации;RU000A0ZZR33;RU35010LIP0;1;800,0;RUB;3000000;0;0;EQOB;Т0 Облигации - безадрес.;21.10.2025;;;4;;28.07.2020;8,57;17,09;18;73;91;30.10.2018;1000,0;2548;;;Управление финансов Липецкой области;4825006353;1;;;;;;;;;100,0;;;;;;
RU000A0ZZR58;КонцесТ 03;КонцессииТеплоснабжения ООО 03;Корпоративные облигации;RU000A0ZZR58;4-03-00309-R-001P;3;1000,0;RUB;1100000;0;0;EQOB;Т0 Облигации - безадрес.;31.01.2033;;;1;;28.10.2020;8,50;84,77;199;165;127;30.10.2018;1000,0;5207;;;"Общество с ограниченной ответственностью ""Концессии теплоснабжения""";3444259579;1;;;;;;;;;100,0;;;;;;
RU000A0ZZR90;ДрктЛиз1P3;ДиректЛизинг ООО БО-001P-03;Биржевые облигации;RU000A0ZZR90;4B02-03-00308-R-001P;3;1000,0;RUB;100000;0;0;EQOB;Т0 Облигации - безадрес.;26.10.2021;;;4;15.61;28.07.2020;14,00;34,9;18;73;91;30.10.2018;1000,0;1092;;;"Общество с ограниченной ответственностью ""ДиректЛизинг""";7709673048;1;;;;;;;;;100,0;;;;;;
RU000A0ZZRB0;АЛЬФА-Б2Р2;АЛЬФА-БАНК АО БО 002Р-02;Биржевые облигации;RU000A0ZZRB0;4B020201326B002P;1;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации- безадрес.;01.11.2021;;512;2;6.01;31.10.2020;8,95;44,87;10;168;127;30.10.2018;1000,0;1098;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АЛЬФА-БАНК""";7728168971;1;103,95;1043,67;907,99;1179,35;876,68;1210,66;845,37;1241,97;13,0;200000;16,0;1000000;19,0;10,00;10,00
RU000A0ZZRK1;ФПК 1P-04;Федерал пассажир комп 001Р-04;Биржевые облигации;RU000A0ZZRK1;4B02-04-55465-E-001P;2;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации- безадрес.;18.10.2028;;;2;;28.10.2020;8,90;44,38;17;165;127;31.10.2018;1000,0;3640;;2023-10-30;"Акционерное общество ""Федеральная пассажирская компания""";7708709686;1;108,39;1088,53;925,25;1251,81;892,59;1284,47;859,94;1317,12;15,0;100000;18,0;500000;21,0;17,00;17,00
RU000A0ZZRR6;ЕАБР 1Р-02;ЕАБР БО 001Р-02;Биржевые облигации;RU000A0ZZRR6;;1;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации- безадрес.;07.05.2021;;;2;;06.11.2020;8,90;44,38;8;174;127;09.11.2018;1000,0;910;;;Евразийский банк развития;9909220306;1;102,69;1029,34;936,7;1121,98;905,82;1152,86;874,94;1183,74;9,0;100000;12,0;500000;15,0;10,00;10,00
RU000A0ZZRU0;СберИОС35;Сбербанк ПАО ИОС 001P-35R;Биржевые облигации;RU000A0ZZRU0;4B023201481B001P;3;1000,0;RUB;880175;0;0;EQOB;Т0 Облигации - безадрес.;06.12.2021;;;;;06.12.2021;0,01;0,31;547;569;127;16.11.2018;1000,0;1116;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZRY2;РЖД 1Р-09R;РЖД ОАО БО 001Р-09R;Биржевые облигации;RU000A0ZZRY2;4B02-09-65045-D-001P;2;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;14.10.2033;;;2;;30.10.2020;6,37;31,76;10;167;127;02.11.2018;1000,0;5460;;;"Открытое акционерное общество ""Российские железные дороги""";7708503727;1;100,7;1009,97;;2019,94;;2019,94;;2019,94;100,0;;;;;10,00;10,00
RU000A0ZZRZ9;ТрансмхПБ2;Трансмашхолдинг АО ПБО-02;Биржевые облигации;RU000A0ZZRZ9;4B02-02-35992-H-001P;2;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации- безадрес.;29.10.2021;;;2;6.29;30.10.2020;9,15;45,62;10;167;127;02.11.2018;1000,0;1092;;;"акционерное общество ""Трансмашхолдинг""";7723199790;1;104,24;1046,66;910,59;1182,73;879,19;1214,13;847,79;1245,53;13,0;100000;16,0;500000;19,0;10,00;10,00
RU000A0ZZS73;ДерПлат1P3;Держава-Платформа БО-01Р-03;Биржевые облигации;RU000A0ZZS73;4B02-03-00366-R-001P;3;1000,0;RUB;250000;0;0;EQOB;Т0 Облигации - безадрес.;18.05.2023;;;2;;21.05.2020;12,00;59,84;177;5;127;07.11.2018;1000,0;1653;;2020-11-24;"Общество с ограниченной ответственностью ""Держава-Платформа""";7704860781;1;100,34;1062,25;;2124,5;;2124,5;;2124,5;100,0;;;;;10,00;10,00
RU000A0ZZSJ1;СберИОС36;Сбербанк ПАО ИОС 001P-36R;Биржевые облигации;RU000A0ZZSJ1;4B023301481B001P;3;1000,0;RUB;663984;0;0;EQOB;Т0 Облигации - безадрес.;18.05.2022;;732;;;18.05.2022;1,35;47,6;555;732;127;08.11.2018;1000,0;1287;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZSK9;СберИОС37;Сбербанк ПАО ИОС 001P-37R;Биржевые облигации;RU000A0ZZSK9;4B023401481B001P;3;1000,0;RUB;127915;0;0;EQOB;Т0 Облигации - безадрес.;18.05.2022;;;;;18.05.2022;0,01;0,35;555;732;127;08.11.2018;1000,0;1287;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZSW4;КамчКрай01;Камчатский край 01;Региональные облигации;RU000A0ZZSW4;RU35001KAM0;1;1000,0;RUB;1987163;0;0;EQOB;Т0 Облигации - безадрес.;11.11.2024;;;4;6.36;18.05.2020;9,05;22,56;89;2;91;13.11.2018;1000,0;2190;;;Министерство финансов Камчатского края;4101121129;1;;;;;;;;;100,0;;;;;;
RU000A0ZZT80;УрКаПБО5P;Уралкалий ПАО ПБО-05-P;Биржевые облигации;RU000A0ZZT80;4B02-05-00296-A-001P;2;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации- безадрес.;09.11.2021;;519;2;6.48;10.11.2020;9,30;46,37;4;178;127;13.11.2018;1000,0;1092;;;"Публичное акционерное общество ""Уралкалий""";5911029807;1;104,07;1042,23;927,58;1156,88;896,32;1188,14;865,05;1219,41;11,0;200000;14,0;1000000;17,0;10,00;10,00
RU000A0ZZTK7;ТКХ БО-П02;ТрансКомплектХолдинг AО БО-П2;Биржевые облигации;RU000A0ZZTK7;4B02-02-00349-R-001P;3;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;02.11.2028;;;2;;12.11.2020;9,50;47,37;2;180;127;15.11.2018;1000,0;3640;;2023-11-14;"акционерное общество ""ТрансКомплектХолдинг""";7704484400;1;106,09;1061,94;;2123,88;;2123,88;;2123,88;100,0;;;;;10,00;10,00
RU000A0ZZTL5;ФПК 1P-05;Федерал пассажир комп 001Р-05;Биржевые облигации;RU000A0ZZTL5;4B02-05-55465-E-001P;2;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;02.11.2028;;2418;2;4.83;12.11.2020;6,59;32,86;2;180;127;15.11.2018;1000,0;3640;;;"Акционерное общество ""Федеральная пассажирская компания""";7708709686;1;100,5;1005,72;683,89;1327,55;653,72;1357,72;623,55;1387,89;32,0;200000;35,0;1000000;38,0;10,00;10,00
RU000A0ZZTW2;СберИОС28;Сбербанк ПАО ИОС 001P-28R;Биржевые облигации;RU000A0ZZTW2;4B023601481B001P;3;1000,0;RUB;1235781;0;0;EQOB;Т0 Облигации - безадрес.;20.12.2021;;;;0.0;20.12.2021;0,01;0,31;533;583;127;30.11.2018;1000,0;1116;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZTX0;СберИОС38;Сбербанк ПАО ИОС 001P-38R;Биржевые облигации;RU000A0ZZTX0;4B023701481B001P;3;1000,0;RUB;50000;0;0;EQOB;Т0 Облигации - безадрес.;06.12.2021;;;;;06.12.2021;0,01;0,31;547;569;127;16.11.2018;1000,0;1116;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZUK5;РН БАНК1Р3;РН БАНК АО БО-001Р-03;Биржевые облигации;RU000A0ZZUK5;4B020300170B001P;2;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации- безадрес.;22.11.2021;;510;2;;22.05.2020;9,25;46,38;177;6;127;20.11.2018;1000,0;1098;;;"Акционерное общество ""РН Банк""";5503067018;1;103,96;1084,96;943,92;1226,0;911,37;1258,55;878,82;1291,1;13,0;100000;16,0;500000;19,0;10,00;10,00
RU000A0ZZUL3;БанкГПБ1Р2;Банк ГПБ (АО) 001Р-02Р;Биржевые облигации;RU000A0ZZUL3;4B020200354B001P;2;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;20.11.2023;;;2;;20.05.2020;8,95;44,63;178;4;127;20.11.2018;1000,0;1826;;;"""Газпромбанк"" (Акционерное общество)";7744001497;1;;;;;;;;;100,0;;;;;;
RU000A0ZZUR0;МСБЛиз2P01;МСБ-Лизинг 002P-01;Биржевые облигации;RU000A0ZZUR0;4B02-01-24004-R-001P;3;461,56;RUB;150000;0;0;EQOB;Т0 Облигации - безадрес.;09.05.2021;;;12;14.68;13.06.2020;13,75;5,22;2;28;30;21.11.2018;1000,0;900;;;"Общество с ограниченной ответственностью ""МСБ-Лизинг""";6164218952;1;;;;;;;;;100,0;;;;;;
RU000A0ZZUS8;РСХБ 31Т1;"""Россельхозбанк"" (АО) обл.31Т1";Корпоративные облигации;RU000A0ZZUS8;47903349B;3;1000,0;RUB;5000000;0;0;EQQI;Основной режим: Для квал. инвесторов - безадрес.;;;;2;;21.05.2020;10,10;50,36;177;5;127;22.11.2018;1000,0;;Субординированные облигации;;"Акционерное общество ""Российский Сельскохозяйственный банк""";7725114488;1;;;;;;;;;100,0;;;;;;
RU000A0ZZUT6;НижгорОб13;Нижегородская область 35013;Региональные облигации;RU000A0ZZUT6;RU35013NJG0;1;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;24.05.2024;;656;4;;21.05.2020;8,68;21,64;86;5;91;22.11.2018;1000,0;2010;;;Министерство финансов Нижегородской области;5200000021;1;;;;;;;;;100,0;;;;;;
RU000A0ZZUX8;СберИОС39;Сбербанк ПАО ИОС 001P-39R;Биржевые облигации;RU000A0ZZUX8;4B023801481B001P;3;1000,0;RUB;437268;0;0;EQOB;Т0 Облигации - безадрес.;01.06.2022;;746;;;01.06.2022;1,35;47,6;541;746;127;22.11.2018;1000,0;1287;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZUZ3;ХКФинБ1P2;ХК Финанс ООО БО 001Р-02;Биржевые облигации;RU000A0ZZUZ3;4B02-02-36426-R-001P;3;1000,0;RUB;2000000;0;0;EQOB;Т0 Облигации - безадрес.;19.11.2021;;;4;7.53;22.05.2020;10,00;24,93;85;6;91;23.11.2018;1000,0;1092;;;"Общество с ограниченной ответственностью ""ХК Финанс""";7743889590;1;104,98;1073,64;;2147,28;;2147,28;;2147,28;100,0;;;;;12,00;10,00
RU000A0ZZV03;ГрузЦ БОП2;ГрузовичкоФ-Центр ООО БО-П02;Биржевые облигации;RU000A0ZZV03;4B02-02-00337-R-001P;3;10000,0;RUB;4000;0;0;EQOB;Т0 Облигации - безадрес.;12.11.2020;;;12;8.83;16.05.2020;15,00;123,29;30;0;30;23.11.2018;10000,0;720;;;"Общество с ограниченной ответственностью ""ГрузовичкоФ-Центр""";7719819987;1;;;;;;;;;100,0;;;;;;
